story_id,epic,title,user_role,description,priority,story_points,dependencies,acceptance_criteria_1,acceptance_criteria_2,acceptance_criteria_3,technical_tasks,definition_of_done
"US-014","System Administration & Configuration","Monitor System Health via a Dashboard","Administrator","As an Administrator, I want to view a real-time System Health Dashboard, so that I can quickly assess the operational status of all critical application components and proactively identify issues.","Must Have",8,"US-002, US-006","Given I am logged in as an Administrator
When I navigate to the 'System Health' dashboard
Then I can see status indicators for the Windows Service, PostgreSQL connectivity, and RabbitMQ connectivity.","Given the dashboard is open
When the available disk space at the DICOM storage location drops below a configured warning threshold
Then the disk space indicator changes color to yellow or red.","Given the dashboard is open
When a message fails processing and is sent to the Dead-Letter Queue (DLQ)
Then the 'DLQ Message Count' indicator updates to show '1' and is highlighted as a critical alert.","WI-021","A System Health dashboard view and ViewModel are created for Admins. A new IPC endpoint is added to the Windows Service for the client to query real-time health data (service status, queue depths, disk space). The UI displays these metrics and updates periodically."
"US-015","System Administration & Configuration","Manage User Roles and Status","Administrator","As an Administrator, I want to edit a user's role and status (enabled/disabled), so that I can manage their permissions and access rights as their job responsibilities change.","Must Have",5,"US-013","Given I am an Admin on the 'User Management' page
When I select a user, open the edit dialog, change their role from 'Technician' to 'Administrator', and save
Then the user's role is updated in the UI and an audit trail entry is created for the change.","Given I select an active user and change their status to 'Disabled'
When that user attempts to log in
Then their login is rejected with a message indicating their account is disabled.","Given there is only one active Administrator account left in the system
When I attempt to change that user's role to 'Technician' or disable their account
Then the system prevents the action and displays an error 'Cannot delete or disable the last administrator account.'","WI-014","The User Management UI is created, providing a list of users with Add/Edit/Delete controls accessible only to Admins. Backend logic for editing a user's role/status is implemented, including business rule checks to prevent admin lockout and auditing of all changes."
"US-016","DICOM C-STORE SCP Functionality","Receive and Persist DICOM Studies Asynchronously","Technician","As a Technician, I want studies sent from our modalities (e.g., CT, X-Ray) to be automatically received and reliably stored by the system, so that they are available for viewing without manual intervention.","Must Have",13,"US-002, US-003","Given the Windows Service is running
When an external modality sends a DICOM study via C-STORE
Then the service accepts the association, receives all DICOM files, and sends a success response back to the modality.","Given a study has been received by the SCP listener
When I check the RabbitMQ queue
Then a new message containing the study metadata and temporary file paths has been published to the processing queue.","Given a message is consumed from the processing queue
When the operation completes
Then the study metadata is saved to the PostgreSQL database, the DICOM files are moved to permanent storage, and the message is acknowledged and removed from the queue.","WI-022, WI-023, WI-024","A DICOM C-STORE SCP listener is implemented in the Windows Service using fo-dicom. Upon receipt, the SCP publishes a message to RabbitMQ and sends an immediate success response. A separate consumer service reads from the queue, performs transactional database insertion, moves files, and acknowledges the message."
"US-017","DICOM C-STORE SCP Functionality","Configure Automatic Routing for Incoming Studies","Administrator","As an Administrator, I want to configure rules that automatically route incoming DICOM studies to specific storage folders based on their metadata, so that I can organize our data logically on the file system.","Should Have",5,"US-016","Given I am an Admin in the settings area
When I create a new routing rule where 'Modality equals CT' routes to 'D:\CT_Studies'
Then the rule is saved to the database.","Given a routing rule for CT studies exists
When a new CT study is received by the C-STORE SCP
Then after processing, its DICOM files are stored in the 'D:\CT_Studies' folder.","Given a study is received that does not match any configured rules
When it is processed
Then its files are stored in the system's default storage location.","WI-025","A UI for Admins to manage auto-routing rules is created. The DICOM persistence consumer is enhanced with a rules engine that evaluates incoming study metadata against the configured rules to determine the final file storage path. A default path is used if no rules match."
"US-018","DICOM Query/Retrieve SCU Functionality","Configure and Verify Remote PACS Connections","Administrator","As an Administrator, I want to configure and manage the connection details for our remote PACS servers and verify connectivity, so that users can query and retrieve studies from them.","Must Have",5,"US-006, US-020","Given I am an Admin in the settings area
When I add a new PACS configuration with AE Title, IP, and Port
Then the new PACS configuration is saved and appears in the list.","Given a PACS is configured in the list
When I click the 'Verify' button next to it
Then the system sends a DICOM C-ECHO request to the PACS and displays a success or failure message based on the response.","Given a PACS configuration is no longer needed
When I click the 'Delete' button and confirm
Then the configuration is removed from the system.","WI-026","A settings view is created for Admins to perform full CRUD operations on PACS configurations. A 'Verify' button triggers an asynchronous C-ECHO request to the selected PACS and displays the result to the user."
"US-019","DICOM Query/Retrieve SCU Functionality","Query and Retrieve Studies from a Remote PACS","Technician","As a Technician, I want to search for studies on a remote PACS using patient or study criteria and retrieve them to my local system, so that I can view or print them.","Must Have",13,"US-018","Given I am on the Query/Retrieve page
When I select a configured PACS, enter search criteria (e.g., Patient ID), and click 'Search'
Then the system performs a DICOM C-FIND query and displays the matching studies in a results list.","Given the search results are displayed
When I select one or more studies from the list and click 'Retrieve'
Then the system initiates a DICOM C-MOVE request to the remote PACS.","Given a C-MOVE retrieval is in progress
When the studies are being transferred
Then the UI provides real-time feedback on the operation's status (e.g., 'Retrieving 2 of 5 images...'), and a final success or failure message.","WI-027, WI-028","A wrapper service around fo-dicom's SCU client capabilities (C-ECHO, C-FIND, C-MOVE) is created. A Query/Retrieve UI is developed that allows users to select a PACS, enter search criteria, view results, and initiate a C-MOVE retrieval with real-time progress feedback."
"US-020","DICOM Viewer & Tools","View and Navigate DICOM Images with High Performance","Technician","As a Technician, I want to open and view DICOM studies in a high-performance, GPU-accelerated viewer, so that I can smoothly scroll through large multi-frame series and interact with images without lag.","Must Have",21,"","Given I open a DICOM study
When the viewer loads
Then the images are displayed clearly, and a thumbnail grid of all images in the series is shown for easy navigation.","Given I open a multi-frame CT or MRI series
When I scroll my mouse wheel or drag a slider
Then I can smoothly cycle through the individual frames of the series in real-time.","Given I have two related series open
When I activate the side-by-side comparison mode
Then both series are displayed next to each other, and I have an option to synchronize panning and zooming between them.","WI-029, WI-030, WI-031","A custom WPF control is built to host a DirectX rendering surface for GPU-accelerated performance. A rendering pipeline is implemented to convert DICOM pixel data to DirectX textures and apply WW/WL via a pixel shader. The main viewer UI is built to host this control and provide navigation/comparison features."
"US-021","DICOM Viewer & Tools","Manipulate DICOM Images","Technician","As a Technician, I want a standard set of image manipulation tools (Zoom, Pan, Rotate, Flip, Window/Level), so that I can adjust the image presentation to optimize my diagnostic review.","Must Have",5,"US-020","Given an image is open in the viewer
When I activate the Window/Level tool and drag my mouse
Then the image's brightness and contrast update interactively in real-time.","Given an image is open in the viewer
When I use my mouse wheel
Then the image zooms in and out smoothly from the cursor's position.","Given an image is open in the viewer
When I activate the Pan tool and drag my mouse
Then I can move the image around within the viewport. The toolbar also provides buttons to rotate and flip the image.","WI-032","The viewer ViewModel is implemented with logic to handle user input for zoom, pan, rotate, flip, and WW/WL tools. This logic updates transformation parameters that are passed to the DirectX rendering engine to update the view without re-processing pixel data."
"US-022","DICOM Viewer & Tools","Create and Save Annotations and Measurements","Technician","As a Technician, I want to draw non-destructive annotations and take measurements on DICOM images and save them, so that I can highlight findings and communicate them to others.","Should Have",21,"US-020","Given an image is displayed in the viewer
When I use the measurement tool to draw a line between two points
Then a line is drawn on the image overlay and a text label appears showing the length in real-world units (e.g., mm).","Given I have added several annotations (arrows, text, measurements) to a series
When I click the 'Save Annotations' button
Then a new DICOM Grayscale Softcopy Presentation State (GSPS) object is created and saved alongside the original series files.","Given I close and reopen a study that has saved annotations
When the images are loaded
Then the previously saved annotations are automatically loaded from the GSPS object and displayed on the correct images.","WI-033","Tools for drawing annotations (arrows, text) and measurements (length, angle) are added to the viewer. A service is created to generate and parse DICOM GSPS objects using fo-dicom to save and load these non-destructive overlays."
"US-023","Print & Export Functionality","Configure and Preview a Print Job","Technician","As a Technician, I want a print preview screen that allows me to arrange images on a page and configure layout options, so that I have full control over the final printed output.","Must Have",8,"US-002","Given I select images to print
When the Print Preview window opens
Then I see a live, WYSIWYG preview of the printed page.","Given I am in the Print Preview window
When I select a new page layout from a list (e.g., '2x2 grid on A4')
Then the preview immediately updates to show my images arranged in the new layout.","Given I am arranging images in a grid layout
When I drag an image from one cell and drop it onto another
Then the two images swap positions in the preview.","WI-036","A comprehensive Print Preview view and ViewModel are created. It provides a live preview of the page and allows users to select layouts, configure page options, and rearrange images via drag-and-drop. The 'Print' button checks the background service status via Named Pipes before enabling."
"US-024","Print & Export Functionality","Brand and Anonymize Print Output","Technician","As a Technician, I want to add branding (logos, custom text) and apply de-identification masks to my print jobs, so that the output is professional and compliant with privacy requirements.","Should Have",8,"US-023","Given I am in the Print Preview window
When I upload our clinic's logo (PNG file)
Then the logo appears in the header of the print preview page.","Given I add a custom text field with the content 'Patient Name: [PatientName]'
When the job is printed
Then '[PatientName]' is dynamically replaced with the actual patient's name from the DICOM metadata.","Given I am preparing a study for a presentation
When I use the de-identification tool to draw a blackout rectangle over the patient's name in the preview
Then this mask is applied to the final printed output, but the original DICOM file remains unchanged.","WI-037","The Print Preview UI is extended to allow uploading a logo and adding custom text fields with dynamic DICOM variable replacement. A feature is added to allow users to draw non-destructive blackout overlays on the preview, which are then rendered on the final output."
"US-025","Print & Export Functionality","Submit and Process Print/PDF Jobs Asynchronously","Technician","As a Technician, I want to submit print and PDF export jobs to a background queue for processing, so that the application remains responsive and I can continue working while these long-running tasks complete.","Must Have",13,"US-023","Given I have configured a layout in the Print Preview window
When I click the 'Print' button
Then a print job is submitted to a RabbitMQ queue, and I immediately see a 'Print job queued' notification, allowing me to close the preview and continue working.","Given a print job has been submitted to the queue
When the background Windows Service processes the job
Then it renders the document using the Windows Print API and spools it to the selected printer.","Given I submit a job to be exported as a PDF
When the background service processes the job
Then it uses the QuestPDF library to generate a PDF/A-3 compliant file, optionally encrypting it, and saves it to my specified location.","WI-034, WI-035","RabbitMQ consumers are created in the Windows Service to handle print and PDF generation jobs. The client application serializes the complete job configuration and publishes it to the appropriate queue. The consumers perform the heavy lifting of document generation and spooling/saving."
"US-026","Print & Export Functionality","Send Study Output via Email","Technician","As a Technician, I want to send the print output of a study via email directly from the application, so that I can easily share it with referring physicians or other stakeholders.","Could Have",5,"US-023","Given an Administrator has configured the SMTP server settings
When I choose the 'Send via Email' option from the Print Preview
Then a dialog appears allowing me to compose an email (To, Subject, Body).","Given I am composing an email
When I choose to attach the output as an encrypted PDF
Then the generated PDF is password-protected and attached to the email before sending.","Given I am sending an email containing PHI in the subject or an unencrypted attachment
When I click 'Send'
Then a modal warning dialog appears, informing me of the risk of sending unsecured PHI and requiring my explicit confirmation to proceed.","WI-038","An Admin UI for SMTP configuration is created. An email composition dialog is developed, allowing users to attach the print output as either a PDF or image files. The feature uses MailKit for sending and includes a mandatory security warning for sending unsecured PHI."
"US-027","Deployment & Installation","Install the Application and Background Service","System Administrator (Installer)","As a System Administrator, I want a single, digitally signed MSIX installer that installs both the client application and the background Windows Service, so that I can deploy the application easily and securely.","Must Have",8,"","Given I have the signed MSIX installer file
When I run it on a clean Windows machine
Then the installation process completes successfully without requiring developer mode.","Given the installation is complete
When I check the Windows Services console
Then a service named 'DICOM Service' is listed, and its status is 'Running'.","Given I uninstall the application through the Windows 'Apps & features' settings
When the uninstallation completes
Then both the client application files and the 'DICOM Service' are completely removed from the system.","WI-039, WI-041, WI-042","A Windows Application Packaging Project is added to the solution to create an MSIX installer. The package manifest is configured to include both client and service executables and to register the service using the `windows.service` extension. The build process is configured to sign the final package with a valid code signing certificate."
"US-028","Deployment & Installation","Verify Prerequisites During Installation","System Administrator (Installer)","As a System Administrator, I want the installer to verify connectivity to the required external services (PostgreSQL, RabbitMQ) before completing, so that I can ensure the application is installed into a correctly configured environment.","Should Have",8,"US-027","Given I am running the installer (or the application on first run)
When I am prompted for and enter the PostgreSQL connection details
Then the installer tests the connection and verifies that the `pgcrypto` extension is enabled.","Given I enter incorrect RabbitMQ connection details
When the installer tests the connection
Then it fails and displays an error message, preventing the installation from proceeding until valid details are provided.","Given all prerequisite checks for PostgreSQL and RabbitMQ pass
When I proceed with the installation
Then the installation completes successfully and saves the verified connection settings for the application to use.","WI-040","A prerequisite checking mechanism is implemented, either as a custom installer action or a first-run configuration wizard in the application. This checker prompts for connection details, attempts to connect to PostgreSQL and RabbitMQ, and validates the `pgcrypto` extension, blocking setup completion on failure."
