Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Implement Named Pipe Server in Windows Service","In the Service project, implement a background service that creates and listens on a `NamedPipeServerStream`. It should run in a loop, awaiting client connections, reading a simple request string (e.g., 'PING'), and writing a response string (e.g., 'PONG').","Development","Backlog","High","devteam@project.com","pm@project.com","",8.7,"WI-006,IPC,NamedPipes,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-012","2024-01-01 09:00","2024-01-01 09:00","C#,.NET IPC,System.IO.Pipes"
"Implement Named Pipe Client in WPF Application","In the Client.Wpf project's Infrastructure layer, create a client class that connects to the Named Pipe server. It should implement a method like `CheckServiceStatusAsync()` that sends 'PING', awaits 'PONG', and handles connection failures and timeouts gracefully.","Development","Backlog","High","devteam@project.com","pm@project.com","",6.3,"WI-006,IPC,NamedPipes,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-009","2024-01-01 09:00","2024-01-01 09:00","C#,.NET IPC,System.IO.Pipes"
"Integration Test: IPC Communication","Create an end-to-end integration test that starts both the client and service (or mocks thereof), and verifies the full IPC communication loop: Client uses Named Pipe to check service is up, then publishes a message via RabbitMQ, which is consumed and processed by the service.","Testing","Backlog","High","qateam@project.com","pm@project.com","",12,"IntegrationTest,IPC,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-006,TASK-007,TASK-010","2024-01-01 09:00","2024-01-01 09:00","C#,xUnit,Testcontainers"
"Define User, Role, PasswordHistory EF Core Entities","Create the C# POCO classes for `User`, `Role`, and `PasswordHistory` in the Core/Domain project. These classes will map to the database tables and include all properties from the ERD with appropriate data types and navigation properties.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",4.2,"WI-009,EFCore,Database,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-002","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Configure `DicomAppDbContext` for User Management","In the Persistence project, create the `DicomAppDbContext`. Add `DbSet` properties for the User, Role, and PasswordHistory entities. Use the Fluent API in `OnModelCreating` to configure constraints, such as the unique index on the `User.username` column.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",3.8,"WI-010,EFCore,Database,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-014","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Generate and Apply Initial User Management DB Migration","Use the `dotnet ef migrations add` command to generate the initial database migration for the user management tables. Review the generated script for correctness and apply it to the development database.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",2.2,"WI-010,EFCore,Database,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","Requires a PostgreSQL developer database to be accessible.","US-001","TASK-015","2024-01-01 09:00","2024-01-01 09:00","EF Core,.NET CLI"
"Implement Password Hashing Service using BCrypt.Net-Next","Create an `IPasswordHasher` interface and a `BCryptPasswordHasher` implementation. The service will encapsulate password hashing and verification logic, making it easy to test and swap if needed.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",4.2,"WI-011,Security,Authentication,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-003","2024-01-01 09:00","2024-01-01 09:00","C#,Security,BCrypt"
"Implement `IUserRepository` for Data Access","Define the `IUserRepository` interface in the Application layer with methods like `GetUserByUsernameAsync`. Implement the repository in the Persistence layer using EF Core to query the database.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",4,"WI-012,EFCore,Database,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-015","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,Repository Pattern"
"Implement `AuthenticationService` Business Logic","Create the core authentication service that orchestrates the login process. It will use the `IUserRepository` to fetch user data and the `IPasswordHasher` to verify the password. It must securely handle all authentication scenarios.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",6,"WI-012,Authentication,BusinessLogic,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-017,TASK-018","2024-01-01 09:00","2024-01-01 09:00","C#,Security"
"Implement Central `AuthorizationService`","Create an `IAuthorizationService` interface and implementation. This service will be a singleton, initialized with the current user's role upon login. It will provide methods like `IsAdmin()` and `HasPermission(string permission)`.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",6,"WI-017,RBAC,Security,US-002","Sprint 2","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-002","TASK-019","2024-01-01 09:00","2024-01-01 09:00","C#,Software Architecture"
"Create WPF Login View using Material Design","Develop the `LoginView.xaml` file. Use controls from the Material Design in XAML Toolkit to create a modern UI with fields for username and password, a login button, and an area to display error messages.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",5.2,"WI-013,UI,WPF,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-011","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,Material Design"
"Implement Login ViewModel Logic","Create the `LoginViewModel.cs`. It will have bindable properties for username and password, an `ICommand` for the login action, and properties for handling loading states and error messages. The command will invoke the `AuthenticationService`.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",6,"WI-013,ViewModel,WPF,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-019,TASK-020","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Create `RoleToVisibilityConverter` for WPF","Implement a WPF `IValueConverter` that uses the `IAuthorizationService`. The converter will take a parameter (e.g., 'Admin') and return `Visibility.Visible` or `Visibility.Collapsed` based on the current user's permissions.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",4.2,"WI-018,RBAC,UI,US-002","Sprint 2","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-002","TASK-029","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,C#"
"Write Integration and E2E Tests for Login Flow","Create a suite of tests to validate the entire login workflow. This includes integration tests for the `AuthenticationService` against a test database, and end-to-end UI tests that simulate a user typing credentials and clicking the login button.","Testing","Backlog","Critical","qateam@project.com","pm@project.com","",12,"Test,Authentication,US-001","Sprint 2","User Authentication & Session Management","DICOM Management Platform","","","US-001","TASK-021","2024-01-01 09:00","2024-01-01 09:00","xUnit,EF Core,Appium,WinAppDriver"
"Implement `SecretsManager` Service using Windows Credential Manager","Create a service that abstracts interaction with the Windows Credential Manager. It will have methods like `GetSecret(string target)` and `SetSecret(string target, string secret)`. This will require P/Invoke calls to `CredRead`, `CredWrite`, etc.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",12,"WI-021,Security,Secrets,US-006","Sprint 2","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","RISK-TEC-007: Complexity and failure modes of Windows Credential Manager.","US-006","","2024-01-01 09:00","2024-01-01 09:00","C#,P/Invoke,Win32 API,Security"
"Integrate Secrets Manager into Application Startup","Modify the application startup logic in `Program.cs` for both the Client and Service. Instead of reading the full connection string from `appsettings.json`, read the template and use the `SecretsManager` to retrieve the password at runtime to build the final connection string.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",6.3,"WI-021,Security,Secrets,US-006","Sprint 2","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-006","TASK-037","2024-01-01 09:00","2024-01-01 09:00","C#,.NET Generic Host"
"Implement `UserManagementService` in Application Layer","Create the `IUserManagementService` and implementation. This service will contain the business logic for `CreateUserAsync`, `UpdateUserAsync`, `DeleteUserAsync`, and `ResetPasswordAsync`. It will coordinate the user repository, password hasher, and audit service.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-023,BusinessLogic,Admin,US-008","Sprint 2","User & System Administration","DICOM Management Platform","","Depends on Audit Service (TASK-198) which will be built in a later sprint. This task focuses on the core user logic.","US-008","TASK-018,TASK-017,TASK-031","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,Business Logic"
"Implement Backend Authorization Guards in Application Services","Go through all sensitive Application Service methods (e.g., `CreateUserAsync`, `DeleteUserAsync`, `SaveSystemSettingsAsync`). At the beginning of each method, inject `IAuthorizationService` and perform a check. If the user is not authorized, throw an `UnauthorizedAccessException`.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",8.3,"WI-019,RBAC,Security,US-002","Sprint 2","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-002","TASK-029","2024-01-01 09:00","2024-01-01 09:00","C#"
"Apply RBAC Controls to All UI Views","Review every View and ViewModel in the application. Use the `RoleToVisibilityConverter` or bind `IsEnabled` properties to the `AuthorizationService` to hide or disable controls and navigation elements according to the RBAC rules.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",12,"RBAC,UI,Security,US-002","Sprint 2","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","This is an ongoing task that will touch many future UI components. This initial task sets up the main navigation and shells.","US-002","TASK-030","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML"
"Implement Global User Activity Monitor using P/Invoke","Create a singleton service that uses P/Invoke to set up low-level Windows keyboard and mouse hooks (`SetWindowsHookEx`). This service will monitor for input events system-wide when the application has focus and raise a C# event on activity.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",12,"WI-014,Security,Session,US-003","Sprint 3","User Authentication & Session Management","DICOM Management Platform","","RISK-TEC-005: Instability from low-level Windows hooks.","US-003","TASK-011","2024-01-01 09:00","2024-01-01 09:00","C#,P/Invoke,Win32 API"
"Implement `SessionManager` Service for Inactivity Timeout","Create a `SessionManager` service that subscribes to the `UserActivityMonitorService`. It will manage a timer that gets reset on every activity event. If the timer elapses (default 15 minutes), it will raise a `SessionLocked` event.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",6.3,"WI-015,Security,Session,US-003","Sprint 3","User Authentication & Session Management","DICOM Management Platform","","","US-003","TASK-023","2024-01-01 09:00","2024-01-01 09:00","C#,Async Programming"
"Create WPF Lock Screen View","Develop the `LockScreenView.xaml`. This view should be a modal overlay that contains a password box, an 'Unlock' button, and a 'Log Out' button. It should display the username of the locked session.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",6,"WI-016,UI,Session,US-004","Sprint 3","User Authentication & Session Management","DICOM Management Platform","","","US-004","TASK-011","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,Material Design"
"Integrate Session Locking into Main Application","In the main application logic (e.g., `MainViewModel` or `App.xaml.cs`), subscribe to the `SessionManager.SessionLocked` event. When the event is raised, display the `LockScreenView` as a modal overlay.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",5,"WI-015,WI-016,UI,Session,US-003","Sprint 3","User Authentication & Session Management","DICOM Management Platform","","","US-003","TASK-024,TASK-026","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Lock Screen ViewModel","Create `LockScreenViewModel.cs` to manage the state of the lock screen. Implement the 'Unlock' command, which will call the `AuthenticationService` to verify the password. Implement the 'Log Out' command. Track the number of failed attempts.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",8.3,"WI-016,ViewModel,Session,US-004","Sprint 3","User Authentication & Session Management","DICOM Management Platform","","","US-004","TASK-019,TASK-026","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Audit Logging for Session Events","Inject the `IAuditService` into the `SessionManager` and `LockScreenViewModel`. Log events for 'Session Locked', 'Session Unlocked', 'Session Unlock Failed', and 'Session Terminated (Forced Logout)'.","Development","Backlog","High","devteam@project.com","pm@project.com","",6,"Auditing,Security,Session,US-004","Sprint 3","User Authentication & Session Management","DICOM Management Platform","","Depends on Audit Service (TASK-198) which is defined for a later sprint. This implementation will use a placeholder or mock service until the real one is available.","US-004","TASK-024,TASK-027","2024-01-01 09:00","2024-01-01 09:00","C#"
"Design User Management Views and Workflow","Create wireframes or mockups for the user management section, including the main user list view, the 'Add User' dialog, and the 'Edit User' dialog. Define the user flow for all CRUD operations.","Documentation","Backlog","High","uidesigner@project.com","pm@project.com","",6,"WI-022,UI,Design,US-008","Sprint 3","User & System Administration","DICOM Management Platform","","","US-008","","2024-01-01 09:00","2024-01-01 09:00","UI/UX Design,WPF"
"Implement User Management View and ViewModel","Create the `UserManagementView.xaml` and `UserManagementViewModel.cs`. The view will display a list of users. The ViewModel will fetch the list and expose commands (Add, Edit, Delete, Reset Password) that call the `UserManagementService`.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-022,UI,Admin,US-008","Sprint 3","User & System Administration","DICOM Management Platform","","","US-008","TASK-039,TASK-040","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,XAML"
"Implement 'Add/Edit User' Dialog","Create a reusable dialog view and viewmodel for adding a new user and editing an existing one. The dialog will contain fields for username (read-only when editing), role, and account status.","Development","Backlog","High","devteam@project.com","pm@project.com","",8,"WI-022,UI,Admin,US-008","Sprint 3","User & System Administration","DICOM Management Platform","","","US-008","TASK-041","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,XAML"
"Integration Test: User Management Service (CRUD)","Create a suite of integration tests for the `UserManagementService`. These tests will use a test database to verify all CRUD operations and business rule enforcement.","Testing","Backlog","High","qateam@project.com","pm@project.com","",12,"WI-023,Test,Admin,US-009","Sprint 3","User & System Administration","DICOM Management Platform","","","US-009","TASK-040","2024-01-01 09:00","2024-01-01 09:00","C#,xUnit,EF Core,Testcontainers"
"Implement Forced Password Change Workflow","Modify the application's navigation logic post-login. If the authenticated user has the `isTemporaryPassword` flag set, redirect them to a non-dismissible `ChangePasswordView` instead of the `MainWindow`.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-024,Security,Authentication,US-011","Sprint 3","User & System Administration","DICOM Management Platform","","","US-011","TASK-019","2024-01-01 09:00","2024-01-01 09:00","C#,WPF"
"E2E Test: Full User Management Lifecycle","Create an end-to-end test script using Appium/WinAppDriver that covers the full lifecycle of a user: Admin logs in, creates a new Technician user, edits that user's role, resets their password, disables the account, enables it, and finally deletes it.","Testing","Backlog","High","qateam@project.com","pm@project.com","",12,"Test,E2E,Admin,US-010","Sprint 3","User & System Administration","DICOM Management Platform","","","US-010","TASK-042","2024-01-01 09:00","2024-01-01 09:00","C#,Appium,WinAppDriver"
"Create 'Force Change Password' View and ViewModel","Implement the `ChangePasswordView.xaml` and its ViewModel. The view will have fields for new password and confirm password. The ViewModel will validate the input against the configured password policy and call a service to update the password.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-024,UI,Security,US-011","Sprint 3","User & System Administration","DICOM Management Platform","","Depends on PasswordPolicyService (TASK-047) from a later sprint. Validation will be basic initially.","US-011","TASK-045","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Research and Design pgcrypto Integration with EF Core","Investigate the best approach for integrating PostgreSQL's `pgcrypto` with EF Core 8. Options include custom `ValueConverter`s, database interceptors, or computed columns. Document the chosen approach.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",8.3,"WI-020,Security,Encryption,Database,US-006","Sprint 4","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-006","TASK-015","2024-01-01 09:00","2024-01-01 09:00","EF Core,PostgreSQL,pgcrypto,Security"
"Implement EF Core `ValueConverter` for pgcrypto","Based on the chosen design, implement a generic `ValueConverter` that uses raw SQL with `pgp_sym_encrypt()` and `pgp_sym_decrypt()` to handle encryption and decryption of string properties transparently.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",12,"WI-020,Security,Encryption,US-006","Sprint 4","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-006","TASK-033","2024-01-01 09:00","2024-01-01 09:00","EF Core,C#,PostgreSQL"
"Define DICOM Entities and DbContext","Define the EF Core entities for `Patient`, `Study`, `Series`, and `Image` in the Core project. Update the `DicomAppDbContext` with the new `DbSet`s and configure relationships using the Fluent API.","Development","Backlog","High","devteam@project.com","pm@project.com","",6,"DICOM,Database,EFCore,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","","US-014","TASK-015","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Generate and Apply DICOM Schema DB Migration","Use the `dotnet ef migrations add` command to generate a new migration for the DICOM tables. Review the script and apply it to the development database.","Development","Backlog","High","devteam@project.com","pm@project.com","",2.2,"DICOM,Database,EFCore,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","","US-014","TASK-054","2024-01-01 09:00","2024-01-01 09:00","EF Core,.NET CLI"
"Apply Encryption Converter to all PHI Entity Properties","Modify all EF Core entity configurations (e.g., `Patient`, `Study`) that contain PHI. Apply the `PgcryptoValueConverter` to the relevant properties (e.g., `Patient.PatientName`, `Patient.DicomPatientId`).","Development","Backlog","Critical","devteam@project.com","pm@project.com","",6,"WI-020,Security,Encryption,US-006","Sprint 4","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-006","TASK-034,TASK-054","2024-01-01 09:00","2024-01-01 09:00","EF Core,C#"
"Integration Test: Data at Rest Encryption","Create an integration test that saves an entity with PHI, then uses a raw ADO.NET query to read the encrypted value directly from the database to confirm it's not in plaintext. The test should then use EF Core to read the entity back and assert that the property is correctly decrypted.","Testing","Backlog","Critical","qateam@project.com","pm@project.com","",8.3,"WI-020,Test,Security,US-006","Sprint 4","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","US-006","TASK-035","2024-01-01 09:00","2024-01-01 09:00","C#,xUnit,EF Core"
"Implement fo-dicom C-STORE SCP Service","Create a class that implements `Dicom.Network.IDicomServiceProvider` from fo-dicom. This class will handle incoming association requests and specifically the `OnCStoreRequest` event. Received files should be saved to a configurable temporary location.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-029,DICOM,SCP,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","RISK-RES-001: Potential lack of specialized DICOM skills.","US-014","TASK-003","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM"
"Integrate SCP Listener into Windows Service Host","Create an `IHostedService` wrapper for the fo-dicom server. The `StartAsync` method will create and start the DICOM server on a configurable port. The `StopAsync` method will shut it down gracefully.","Development","Backlog","High","devteam@project.com","pm@project.com","",6,"WI-030,DICOM,WindowsService,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","","US-014","TASK-012,TASK-056","2024-01-01 09:00","2024-01-01 09:00","C#,Microsoft.Extensions.Hosting,fo-dicom"
"Implement Decoupled Metadata Extraction and Queuing","Modify the `DicomScpService`. In the `OnCStoreRequest` handler, after saving the file, use `fo-dicom` to parse the file and extract key metadata. Create a DTO with this metadata and the temp file path, then publish it as a message to a dedicated RabbitMQ queue. Only after successful publishing should the success response be sent to the SCU.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-031,DICOM,RabbitMQ,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","","US-014","TASK-056,TASK-006","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,RabbitMQ"
"Implement DICOM Metadata Persistence Consumer","Create a message handler for the 'dicom_ingest' queue. This handler will consume the message, use EF Core to perform an upsert for the Patient, Study, Series, and Image records. This operation must be idempotent.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-032,DICOM,Database,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","RISK-TEC-004: Risk of data duplication if not idempotent.","US-014","TASK-007,TASK-055,TASK-058","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,PostgreSQL"
"Implement Permanent File Storage Logic","After the database transaction in the persistence consumer is successful, implement the logic to move the DICOM file from the temporary location to its permanent, structured storage path (`[StoragePath]/[PatientID]/[StudyUID]/[SeriesUID]/[SopInstanceUID].dcm`).","Development","Backlog","High","devteam@project.com","pm@project.com","",6.3,"WI-032,DICOM,FileSystem,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","RISK-TEC-009: Risk of inconsistency between DB and file system.","US-014","TASK-059","2024-01-01 09:00","2024-01-01 09:00","C#,File I/O"
"E2E Test: DICOM C-STORE Ingestion Pipeline","Create a full end-to-end test for the ingestion pipeline. The test will use a DICOM toolkit to send a study to the running service. It will then poll the database and filesystem to verify that the metadata was persisted correctly and the file was moved to its permanent location.","Testing","Backlog","High","qateam@project.com","pm@project.com","",14.2,"Test,E2E,DICOM,US-014","Sprint 4","DICOM C-STORE SCP (Ingestion Pipeline)","DICOM Management Platform","","","US-014","TASK-060","2024-01-01 09:00","2024-01-01 09:00","C#,xUnit,DICOM,Testcontainers"
"Implement `PasswordPolicyService`","Create a service that retrieves password policy settings (min length, complexity, etc.) from the `SystemSetting` database table. It will provide a method `ValidatePassword(string password, User user)` that checks a new password against all configured rules, including password history.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-025,Security,BusinessLogic,US-012","Sprint 5","User & System Administration","DICOM Management Platform","","","US-012","TASK-016","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Create Password Policy Configuration View and ViewModel","Implement a `PasswordPolicyView.xaml` and ViewModel in the Administration section. The UI will have controls for all configurable policy parameters. The ViewModel will load the current settings and save any changes back to the `SystemSetting` table.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-025,UI,Admin,US-012","Sprint 5","User & System Administration","DICOM Management Platform","","","US-012","TASK-047","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement PACS Configuration CRUD Service","Create a service to manage CRUD operations for `PacsConfiguration` entities in the database. Also, implement the C-ECHO verification logic using `fo-dicom`'s `DicomCEchoRequest`.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-026,DICOM,Admin,US-007","Sprint 5","User & System Administration","DICOM Management Platform","","","US-007","TASK-016","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,fo-dicom"
"Create PACS Configuration View and ViewModel","Implement the `PacsConfigurationView.xaml` and ViewModel. The UI will show a list of PACS servers and provide buttons for Add, Edit, Delete, and Verify. These actions will be handled by commands in the ViewModel that call the `PacsConfigurationService`.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-026,UI,Admin,US-007","Sprint 5","User & System Administration","DICOM Management Platform","","","US-007","TASK-049","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Create Data Retention Policy View and ViewModel","In the Administration section, implement a simple UI (`DataRetentionView.xaml`) with a numeric input for the retention period (e.g., in days) and a save button. The ViewModel will save this value to the `SystemSetting` table.","Development","Backlog","High","devteam@project.com","pm@project.com","",6,"WI-027,UI,Admin,US-013","Sprint 5","User & System Administration","DICOM Management Platform","","","US-013","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
