Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Implement Named Pipe Server in the Windows Service","Create a hosted service that starts a `NamedPipeServerStream`. This server will listen for incoming client connections, read a simple string command (e.g., 'PING'), and write a string response (e.g., 'PONG'). It must handle multiple connections sequentially.

**Acceptance Criteria:**
- The server starts listening on a predefined pipe name when the service starts.
- It correctly receives a 'PING' message from a client.
- It correctly sends a 'PONG' response back to the client.
- The server disposes of client connections properly after each request.","Task","Backlog","Critical","developer@project.com","pm@project.com","",6.3,"ipc,named-pipes,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-001-002-01",2024-01-01 09:00,2024-01-01 09:00,"C#,.NET,Named Pipes"
"Implement Named Pipe Client in the WPF Application","Create a client class that can connect to the `NamedPipeServerStream`. The client should send the 'PING' command and wait for a 'PONG' response. Implement a short timeout on the connection and read operations to prevent the UI from hanging.

**Acceptance Criteria:**
- The client can successfully connect to the server pipe.
- It sends 'PING' and receives 'PONG'.
- If the server does not respond within a configurable timeout (e.g., 2 seconds), the client throws a TimeoutException.
- The client code is fully asynchronous using `async/await`.","Task","Backlog","Critical","developer@project.com","pm@project.com","",6,"ipc,named-pipes,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-001-002-02,TASK-001-002-006-01",2024-01-01 09:00,2024-01-01 09:00,"C#,.NET,Named Pipes"
"Define User and System Entities for EF Core","Create the C# entity classes for User, Role, PasswordHistory, UserPreference, SystemSetting, PacsConfiguration, AutoRoutingRule, and PrintJob. Define all properties, data types, and primary/foreign keys as attributes.

**Acceptance Criteria:**
- All specified entities are created as C# classes.
- Properties match the types defined in the ERD (e.g., Guid, string, DateTime).
- Relationships are indicated with navigation properties and foreign key attributes.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8,"database,ef-core,entities,EPIC-002","Sprint 1","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-001-001-001-01",2024-01-01 09:00,2024-01-01 09:00,"EF Core,C#"
"Define DICOM and Clinical Entities for EF Core","Create the C# entity classes for Patient, Study, Series, Image, PresentationState, and HangingProtocol. Define all properties and relationships, including the self-referencing 'working copy' relationship on the Study entity.

**Acceptance Criteria:**
- All specified entities are created as C# classes.
- Properties match the types defined in the ERD.
- The Study-to-Study self-referencing foreign key is correctly defined.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8.3,"database,ef-core,entities,EPIC-002","Sprint 1","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-001-001-001-01",2024-01-01 09:00,2024-01-01 09:00,"EF Core,C#"
"Implement ApplicationDbContext and Configure Relationships","Create the `ApplicationDbContext` class inheriting from `DbContext`. Add `DbSet` properties for all entities. Use the `OnModelCreating` method and Fluent API to configure all relationships, unique constraints (e.g., username), indexes, and cascade delete behaviors as defined in the ERD.

**Acceptance Criteria:**
- The `ApplicationDbContext` is created and contains all `DbSet`s.
- All relationships (one-to-many, one-to-one) are correctly configured.
- Unique constraints and indexes are defined for performance and data integrity.
- The EF Core model is valid and can generate a snapshot.","Task","Backlog","Critical","developer@project.com","pm@project.com","",12,"database,ef-core,EPIC-002","Sprint 1","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-002-003-007-01,TASK-002-003-007-02",2024-01-01 09:00,2024-01-01 09:00,"EF Core,C#"
"Generate and Validate Initial EF Core Migration","Use the `dotnet ef migrations add InitialCreate` command to generate the first database migration from the configured `DbContext`. Review the generated migration code for correctness. Apply the migration to a local PostgreSQL database to verify that the schema is created as expected.

**Acceptance Criteria:**
- The `dotnet ef migrations add` command completes successfully.
- The generated migration C# files accurately represent the entity model.
- The `dotnet ef database update` command successfully creates the full schema in a blank PostgreSQL database without errors.","Task","Backlog","Critical","developer@project.com","pm@project.com","",4.5,"database,ef-core,migrations,EPIC-002","Sprint 1","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-002-003-007-03",2024-01-01 09:00,2024-01-01 09:00,"EF Core CLI,PostgreSQL"
"Implement Generic Repository Pattern","Create a generic `IRepository<T>` interface with common data access methods (e.g., `GetByIdAsync`, `AddAsync`, `UpdateAsync`, `DeleteAsync`, `ListAllAsync`). Create a generic `EfRepository<T>` implementation that uses the `ApplicationDbContext` to implement these methods.

**Acceptance Criteria:**
- The generic interface and implementation are created.
- All methods are asynchronous.
- The implementation correctly uses the `DbContext` to perform CRUD operations.","Task","Backlog","Critical","developer@project.com","pm@project.com","",6,"architecture,database,repository-pattern,EPIC-002","Sprint 1","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-002-003-007-03",2024-01-01 09:00,2024-01-01 09:00,"C#,EF Core,Software Design Patterns"
"Implement Specific Repositories for Key Aggregates","Create specific repository interfaces (e.g., `IUserRepository`) that inherit from `IRepository<User>` and add any custom query methods needed (e.g., `GetByUsernameAsync`). Implement the corresponding classes that inherit from `EfRepository<User>`.

**Acceptance Criteria:**
- Specific repository interfaces and implementations are created for `User` and `Study` aggregates.
- Custom query methods are implemented correctly using LINQ and EF Core.
- The application layer depends only on the specific repository interfaces, not the generic one or the implementations.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8,"database,repository-pattern,EPIC-002","Sprint 1","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-002-003-010-01",2024-01-01 09:00,2024-01-01 09:00,"C#,EF Core"
"Create CI Pipeline for Build and Unit Testing","Set up a CI pipeline using GitHub Actions or Azure DevOps. The pipeline definition (YAML) will specify the .NET SDK version, restore dependencies, build the solution in Release configuration, and run all xUnit tests discovered in the solution.

**Acceptance Criteria:**
- The pipeline is triggered on every push to the `main` and `develop` branches.
- A failed build or a single failed unit test causes the entire pipeline to fail.
- Test results are published and visible in the pipeline summary.","Task","Backlog","Critical","devops@project.com","pm@project.com","",8.3,"ci-cd,devops,testing,EPIC-007","Sprint 1","Deployment and Installation","Dicom Management and Printing System (DMPS)","","","US-020","TASK-001-001-001-01",2024-01-01 09:00,2024-01-01 09:00,"CI/CD,YAML"
"Write Integration Tests for RabbitMQ Abstraction using Testcontainers","Create a suite of integration tests for the `RabbitMqMessageBus`. Use Testcontainers to spin up a RabbitMQ instance programmatically, allowing tests to verify publishing, consuming, and connection resiliency in a realistic environment.

**Acceptance Criteria:**
- Tests run successfully in the CI pipeline.
- A test verifies that a published message is successfully consumed.
- A test verifies that the publisher can recover from the container being restarted.","Task","Backlog","High","qa@project.com","pm@project.com","",12,"testing,integration-test,rabbitmq,EPIC-001","Sprint 2","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-002-004-03",2024-01-01 09:00,2024-01-01 09:00,"xUnit,Testcontainers,Docker"
"Write Integration Tests for DLX/DLQ Routing","Using Testcontainers, write an integration test that publishes a message, consumes and rejects it with `requeue=false`, and then asserts that the message is present in the DLQ.

**Acceptance Criteria:**
- The test successfully verifies the dead-lettering mechanism.
- The test cleans up all queues and exchanges after execution.","Task","Backlog","High","qa@project.com","pm@project.com","",6.3,"testing,integration-test,rabbitmq,EPIC-001","Sprint 2","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-002-005-01,TASK-001-002-004-04",2024-01-01 09:00,2024-01-01 09:00,"xUnit,Testcontainers,RabbitMQ"
"Implement Security for the Named Pipe Server","Modify the `NamedPipeServerStream` creation to include a `PipeSecurity` object. Configure an Access Control List (ACL) that grants access only to the group of authenticated users, preventing other processes on the machine from accessing the pipe.

**Acceptance Criteria:**
- The pipe is created with a specific ACL.
- A process running as the logged-in user can connect successfully.
- A process running as a different, non-admin user is denied access.
- The implementation works on standard user accounts (non-admin).","Task","Backlog","High","developer@project.com","pm@project.com","",8.7,"security,ipc,named-pipes,EPIC-001","Sprint 2","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","Risk R-TEC-006: Working with Windows ACLs is complex and hard to test.","US-003","TASK-001-002-006-01",2024-01-01 09:00,2024-01-01 09:00,"C#,.NET Security"
"Configure DbContext to Enforce TLS Connection","Configure the Npgsql EF Core provider to require a secure connection. This involves setting the `SSL Mode=Require` property in the connection string and ensuring the application can connect to a PostgreSQL instance configured for TLS.

**Acceptance Criteria:**
- The connection string in `appsettings.json` is configured for TLS.
- The application fails to connect if the PostgreSQL server does not support TLS.
- The application successfully connects to a TLS-enabled PostgreSQL server.","Task","Backlog","Critical","developer@project.com","pm@project.com","",4.3,"security,database,tls,EPIC-002","Sprint 2","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-002-003-007-03",2024-01-01 09:00,2024-01-01 09:00,"PostgreSQL,EF Core,TLS"
"Implement EF Core Integration for pgcrypto","Use EF Core's capabilities (e.g., Value Converters) to automatically invoke PostgreSQL's `pgp_sym_encrypt` and `pgp_sym_decrypt` functions for all properties marked as containing PHI. The encryption key must be managed securely and not hardcoded.

**Acceptance Criteria:**
- A custom Value Converter or similar mechanism is implemented.
- Properties like `Patient.PatientName` are configured to use this converter.
- When data is saved, the generated SQL `INSERT`/`UPDATE` statement includes a call to `pgp_sym_encrypt`.
- When data is queried, the generated `SELECT` statement includes a call to `pgp_sym_decrypt`.","Task","Backlog","Critical","developer@project.com","pm@project.com","",14.7,"security,database,encryption,pgcrypto,EPIC-002","Sprint 2","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","Risk R-SEC-001: Incorrect implementation leads to major compliance failure.","US-002","TASK-002-003-007-03",2024-01-01 09:00,2024-01-01 09:00,"EF Core,PostgreSQL,C#,Security"
"Write Integration Tests for Data Encryption","Create integration tests that save an entity containing PHI, then use a raw SQL query to read the encrypted value from the database and assert that it is not the plaintext value. A second test will use the repository to read the entity back and assert that the property is correctly decrypted.

**Acceptance Criteria:**
- Test successfully verifies that data is stored in an encrypted format.
- Test successfully verifies that data is transparently decrypted when read via EF Core.
- Tests use Testcontainers with a PostgreSQL instance that has the `pgcrypto` extension enabled.","Task","Backlog","Critical","qa@project.com","pm@project.com","",10.3,"testing,security,encryption,EPIC-002","Sprint 2","Database and Persistence Layer","Dicom Management and Printing System (DMPS)","","","US-002","TASK-002-003-009-02",2024-01-01 09:00,2024-01-01 09:00,"xUnit,Testcontainers,EF Core"
"Implement BCrypt Password Hashing Utility","Create a service `IPasswordHasher` and its implementation `BCryptPasswordHasher`. This service will expose two methods: `HashPassword(string password)` and `VerifyPassword(string password, string hash)`. Use a standard, well-vetted NuGet package for the BCrypt implementation.

**Acceptance Criteria:**
- The `HashPassword` method returns a valid BCrypt hash string.
- The `VerifyPassword` method returns true for a correct password and false for an incorrect one.
- The service is registered in the DI container.","Task","Backlog","Critical","developer@project.com","pm@project.com","",4,"security,authentication,bcrypt,EPIC-003","Sprint 2","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","","US-004","TASK-001-001-002-01",2024-01-01 09:00,2024-01-01 09:00,"C#,Security,BCrypt"
"Implement Authentication Service Logic","Create an `IAuthenticationService` and its implementation. The service will have a `LoginAsync(username, password)` method that uses the `IUserRepository` to fetch the user and the `IPasswordHasher` to verify the password. It should return a result object indicating success/failure and the user's role.

**Acceptance Criteria:**
- Service correctly validates credentials for an existing user with the right password.
- Service returns a failure result for a non-existent user.
- Service returns a failure result for an existing user with the wrong password.
- Service handles disabled accounts correctly.","Task","Backlog","Critical","developer@project.com","pm@project.com","",6.3,"authentication,backend,EPIC-003","Sprint 2","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","","US-004","TASK-002-003-010-02,TASK-003-004-011-01",2024-01-01 09:00,2024-01-01 09:00,"C#"
"Develop WPF Login View and ViewModel","Create the `LoginView.xaml` using Material Design components, including fields for username, a `PasswordBox` for the password, and a login button. Implement `LoginViewModel.cs` with data-bound properties, an `ICommand` for the login action, and logic to call the `IAuthenticationService`.

**Acceptance Criteria:**
- The LoginView is displayed on application startup.
- Username and password can be entered.
- Password characters are masked.
- Clicking the login button executes the command in the ViewModel.
- The ViewModel displays a generic error message upon login failure.
- Upon successful login, the ViewModel signals the application to navigate to the main view.","Task","Backlog","Critical","developer@project.com","pm@project.com","",12,"authentication,wpf,ui,EPIC-003","Sprint 2","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","","US-004","TASK-001-001-002-02,TASK-003-004-012-01",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,C#"
"Implement User Session Service and Authorization Context","Create a singleton `IUserSessionService` to store the current user's identity (ID, username, role) after a successful login. Implement a basic authorization mechanism (e.g., helper class or attached properties in WPF) that UI elements can use to check the current user's role and control visibility/enabled state.

**Acceptance Criteria:**
- After login, the `IUserSessionService` is populated with the correct user data.
- A WPF button with `auth:RoleVisibility=""Admin""` is hidden if a Technician logs in.
- The same button is visible if an Admin logs in.
- The session service provides a method to log out, which clears the user context.","Task","Backlog","Critical","developer@project.com","pm@project.com","",10.3,"security,authorization,architecture,EPIC-003","Sprint 2","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","This is a cross-cutting concern that will affect numerous components.","US-005","TASK-003-004-012-02",2024-01-01 09:00,2024-01-01 09:00,"C#,WPF,Software Architecture"
"Implement fo-dicom C-STORE SCP Provider","Create a class that inherits from `DicomService` and overrides the `OnCStoreRequest` method from the `fo-dicom` library. This class will handle the logic for receiving DICOM instances and saving them to a temporary file path.

**Acceptance Criteria:**
- The class correctly handles incoming C-STORE requests.
- It successfully saves the received DICOM SOP instance to a temporary file on disk.
- It returns a success status (0x0000) to the SCU upon successful storage.","Task","Backlog","Critical","developer@project.com","pm@project.com","",12,"dicom,pacs,fo-dicom,EPIC-004","Sprint 2","DICOM Functionality","Dicom Management and Printing System (DMPS)","","","US-009","",2024-01-01 09:00,2024-01-01 09:00,"fo-dicom,C#,DICOM"
"Develop DICOM SCP Listener Hosted Service","Create an `IHostedService` in the Windows Service project that uses `DicomServer.Create<T>` from `fo-dicom` to start the SCP listener on a configurable port. This service will manage the lifecycle of the DICOM server.

**Acceptance Criteria:**
- The service starts the DICOM listener on the port specified in configuration.
- The service stops the listener gracefully when the application shuts down.
- The service is registered in the DI container and starts automatically.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8.5,"dicom,pacs,service,EPIC-004","Sprint 2","DICOM Functionality","Dicom Management and Printing System (DMPS)","","","US-009","TASK-001-001-002-01,TASK-004-006-018-01",2024-01-01 09:00,2024-01-01 09:00,"fo-dicom,C#,Windows Services"
"Modify C-STORE SCP to Publish to RabbitMQ","Update the `CStoreProvider` to, after saving a file, parse the DICOM file to extract key metadata. It will then construct a `DicomStudyReceived` command object and publish it to RabbitMQ using the `IMessageBus`.

**Acceptance Criteria:**
- The C-STORE operation completes after the file is saved and the message is published.
- A message containing patient/study/series UIDs and other key metadata is sent to the message bus.
- The C-STORE response to the SCU is not blocked by database operations.","Task","Backlog","Critical","developer@project.com","pm@project.com","",12.3,"dicom,rabbitmq,architecture,EPIC-004","Sprint 2","DICOM Functionality","Dicom Management and Printing System (DMPS)","","Risk R-TEC-002: This task introduces operational complexity.","US-009","TASK-004-006-018-01,TASK-001-002-004-02",2024-01-01 09:00,2024-01-01 09:00,"fo-dicom,RabbitMQ,C#"
"Spike: DirectX Setup with Vortice.Windows in a WPF Control","Create a proof-of-concept to validate the core technical approach. The goal is to set up a D3D11 device, swap chain, and render a simple primitive (e.g., a colored triangle) inside a custom WPF control using DirectX interop.

**Acceptance Criteria:**
- A DirectX scene is successfully rendered within the bounds of a WPF control.
- The application remains stable and does not crash on window resize or close.
- The PoC is documented with findings on performance and complexity.","Task","Backlog","Critical","developer@project.com","pm@project.com","",17.3,"graphics,directx,spike,risk,EPIC-004","Sprint 2","DICOM Functionality","Dicom Management and Printing System (DMPS)","","Risk R-TEC-001: This is the highest technical risk task in the project. The success of this spike dictates the entire rendering strategy.","US-011","",2024-01-01 09:00,2024-01-01 09:00,"WPF,DirectX,Vortice.Windows,C#"
"Integrate MSIX Packaging into the CI Pipeline","Add a stage to the CI pipeline that runs after the build and test stage. This stage will build the MSIX packaging project (`.wapproj`) to generate the `.msix` file.

**Acceptance Criteria:**
- The pipeline successfully builds the packaging project.
- An unsigned `.msix` file is created as an artifact.","Task","Backlog","High","devops@project.com","pm@project.com","",6.3,"ci-cd,devops,msix,EPIC-007","Sprint 2","Deployment and Installation","Dicom Management and Printing System (DMPS)","","","US-020","TASK-007-011-032-01,TASK-007-011-034-01",2024-01-01 09:00,2024-01-01 09:00,"CI/CD,YAML,MSIX"
"Implement User Inactivity Monitoring Service","Create a service that uses low-level Windows hooks (P/Invoke `GetLastInputInfo`) to monitor system-wide user activity. The service will maintain a timer that is reset on user activity. If the timer elapses (e.g., 15 minutes), it will raise an event to signal that the session should be locked.

**Acceptance Criteria:**
- The service correctly detects keyboard and mouse input.
- The inactivity timer is accurately reset on user input.
- The `OnInactive` event is raised after the configured period of inactivity.
- The service has a minimal performance impact.","Task","Backlog","Critical","developer@project.com","pm@project.com","",11,"security,session-management,EPIC-003","Sprint 3","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","Risk R-TEC-004: P/Invoke can be fragile and hard to debug.","US-006","TASK-001-001-002-02",2024-01-01 09:00,2024-01-01 09:00,"C#,P/Invoke"
"Develop Session Lock View, ViewModel, and Unlock Logic","Create the `LockScreenView.xaml` as a modal overlay. Implement the `LockScreenViewModel` to handle the password input and unlock command. The unlock command will use the `IAuthenticationService` to verify the password of the currently logged-in user (from `IUserSessionService`).

**Acceptance Criteria:**
- The lock screen is displayed modally, covering the entire application.
- Entering the correct password for the locked user dismisses the lock screen.
- Entering an incorrect password displays an error and keeps the session locked.
- The application state is preserved behind the lock screen.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8.5,"security,session-management,ui,EPIC-003","Sprint 3","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","","US-006","TASK-003-004-014-01,TASK-003-004-013-01,TASK-003-004-012-01",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,C#"
"Develop User Management View and ViewModel","Create the main `UserManagementView.xaml` accessible from the admin area. It should display a list of users from the database. Implement the `UserManagementViewModel` to fetch the list of users and provide commands for Add, Edit, and Delete actions.

**Acceptance Criteria:**
- View is only accessible to Administrators.
- View displays a data grid with all system users.
- ViewModel successfully loads users from a `IUserService` or repository.
- Buttons for user management actions are present.","Task","Backlog","High","developer@project.com","pm@project.com","",10,"admin,user-management,ui,EPIC-003","Sprint 3","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","","US-007","TASK-003-004-013-01,TASK-002-003-010-02",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM"
"Implement 'Create User' Service Logic","Create a `UserService` method `CreateUserAsync`. This method will validate the input (e.g., unique username), generate a secure temporary password, hash it using `IPasswordHasher`, and create the new user record in the database with a 'force password change' flag set. The action must be logged to the audit trail within the same transaction.

**Acceptance Criteria:**
- Method rejects requests for usernames that already exist.
- A new user is successfully created in the database.
- The user record has the `isTemporaryPassword` flag set to true.
- An audit log entry for 'User Created' is created in the same transaction.
- The plaintext temporary password is returned to the caller.","Task","Backlog","High","developer@project.com","pm@project.com","",12,"admin,user-management,backend,EPIC-003","Sprint 3","User Authentication, Authorization, and Management","Dicom Management and Printing System (DMPS)","","Risk R-TEC-005: Transactional integrity between user creation and audit logging is critical.","US-007","TASK-002-003-010-02,TASK-003-004-011-01,TASK-006-010-031-01",2024-01-01 09:00,2024-01-01 09:00,"C#,EF Core"
"Implement DICOM Ingestion Consumer","Create a new `IHostedService` that subscribes to the `DicomStudyReceived` message queue. The consumer will handle the message by using the repositories to write the study metadata to the PostgreSQL database and then moving the DICOM file from temporary to permanent storage. The entire operation must be idempotent.

**Acceptance Criteria:**
- The consumer processes messages from the ingestion queue.
- Study metadata is correctly inserted or updated in the database.
- The DICOM file is moved to the final, structured directory path.
- If the database write fails, the message is nack'd and sent to the DLQ after retries.
- If the file move fails, the message is nack'd and the database transaction is rolled back.","Task","Backlog","Critical","developer@project.com","pm@project.com","",16.7,"dicom,rabbitmq,backend,EPIC-004","Sprint 3","DICOM Functionality","Dicom Management and Printing System (DMPS)","","Risk R-TEC-002: This is a critical component for data integrity. Idempotency and error handling must be perfect.","US-009","TASK-004-006-019-01,TASK-002-003-010-02",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,EF Core,C#"
