Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"TASK-082: [WI-025] Set up Basic CI Pipeline for Build and Test","Create the CI pipeline configuration file (e.g., YAML for GitHub Actions). Define steps to check out the code, set up the .NET 8 SDK, restore dependencies, build the solution, and run all xUnit tests.","Task","Backlog","High","devops@project.com","tech-lead@project.com","",6,"CI/CD,DevOps,Testing,WI-025","Sprint 1","Deployment & Operations","DICOM Management & Printing System","","Requires a solution to build.","TS-002","TASK-001","2024-01-01 09:00","2024-01-01 09:00","YAML,CI/CD"
"TASK-083: [WI-025] Integrate OWASP Dependency-Check Scan","Add a step to the CI pipeline to execute the OWASP Dependency-Check tool against the solution. Configure it to generate a report and to fail the build if vulnerabilities above a certain severity (e.g., 'High') are found.","Task","Backlog","High","devops@project.com","tech-lead@project.com","",8.2,"CI/CD,DevOps,Security,WI-025","Sprint 1","Deployment & Operations","DICOM Management & Printing System","","Requires the basic CI pipeline to be in place.","TS-002","TASK-082","2024-01-01 09:00","2024-01-01 09:00","YAML,CI/CD,Security"
"EPIC-002: Security & Compliance","Implement all security features including user authentication, role-based access control (RBAC), data encryption, secure secret storage, and audit trails to ensure HIPAA compliance.","Epic","Backlog","Critical","security-champion@project.com","pm@project.com","",141.2,"Security,Compliance,HIPAA","","Security & Compliance","DICOM Management & Printing System","","This epic is critical for regulatory compliance and protecting patient data.","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-101: Log In to the Application","As a Registered User, I want to securely log in with my username and password, so that I can access the application's features based on my role.","User Story","Backlog","Critical","frontend-dev@project.com","pm@project.com","",45.2,"Security,Authentication,UI","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Depends on the foundational architecture (TS-001).","EPIC-002","TS-001","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,MVVM,EF Core"
"TASK-012: [WI-006] Implement AuthenticationService with BCrypt","Create the `AuthenticationService`. This service will use the user repository to fetch a user by username and then use the BCrypt.Net library to securely verify the provided password against the stored hash.","Task","Backlog","Critical","backend-dev@project.com","tech-lead@project.com","",7.2,"Security,Authentication,Backend,WI-006","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the database schema and a way to access it.","US-101","TASK-011","2024-01-01 09:00","2024-01-01 09:00","C#,BCrypt,EF Core"
"TASK-013: [WI-007] Develop LoginView.xaml Layout","Create the XAML for the login window. It should include a `TextBox` for the username, a `PasswordBox` for the password, a `Button` for login, and a `TextBlock` for displaying error messages. Use the Material Design in XAML toolkit.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",5.2,"UI,WPF,Login,WI-007","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the WPF project setup.","US-101","TASK-002","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,Material Design"
"TASK-014: [WI-007] Implement LoginViewModel Logic","Create the `LoginViewModel`. Implement properties for username and password, an `ICommand` for the login action, and properties for displaying error messages. The command will invoke the `AuthenticationService`.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",8.3,"UI,WPF,ViewModel,WI-007","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the authentication service to call and the view to bind to.","US-101","TASK-012,TASK-013","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"TASK-015: [WI-007] Implement Main Window Navigation on Successful Login","Implement the logic that closes the `LoginView` and opens the `MainView` upon successful authentication. This includes creating a placeholder `MainView`/`MainViewModel` and managing the application's window lifecycle.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",4.2,"UI,WPF,Navigation,WI-007","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Depends on the successful login event from the LoginViewModel.","US-101","TASK-014","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"TASK-016: Write Integration Tests for Authentication Flow","Create integration tests that use a real test database (e.g., via Testcontainers) to validate the end-to-end authentication process from the service layer.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",10.3,"Testing,Integration","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the AuthenticationService and data model to be complete.","US-101","TASK-012","2024-01-01 09:00","2024-01-01 09:00","xUnit,EF Core,Testcontainers"
"US-102: Access Features Based on Role","As a System User, I want the application's UI and features to be restricted based on my assigned role (Technician or Administrator), so that I can only perform authorized actions, ensuring security.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",32.8,"Security,Authorization,RBAC","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Depends on a successful user login (US-101).","EPIC-002","US-101","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,MVVM"
"TASK-017: [WI-008] Implement a Current User Session Service","Create a singleton service (`ICurrentUserService` or `ISessionContext`) that holds the state of the currently logged-in user, including their UserId and Role. This service will be populated after a successful login.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",4.2,"Security,Session,Architecture,WI-008","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Depends on the login process to be populated.","US-102","TASK-012","2024-01-01 09:00","2024-01-01 09:00","C#,.NET DI"
"TASK-018: [WI-008] Implement Authorization Logic in ViewModels","Inject the `ICurrentUserService` into key ViewModels (e.g., `MainViewModel`, `DicomViewerViewModel`). Create boolean properties like `IsAdmin` that are bound to the Visibility or IsEnabled properties of UI elements in the corresponding Views.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",9.3,"Security,Authorization,UI,WPF,WI-008","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the session service to provide the user's role.","US-102","TASK-017","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,XAML"
"TASK-019: [WI-008] Implement Backend Authorization Checks","In Application Service methods that perform admin-only actions (e.g., `UserService.DeleteUserAsync`), add a check at the beginning of the method to verify the `ICurrentUserService.Role` is 'Administrator'. If not, throw an `UnauthorizedAccessException`.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",6,"Security,Authorization,Backend,WI-008","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the session service to provide the user's role.","US-102","TASK-017","2024-01-01 09:00","2024-01-01 09:00","C#"
"US-107: View and Export Audit Trail","As an Administrator, I want to view a log of all significant system events, with the ability to filter and export, so that I can investigate security incidents and ensure compliance.","User Story","Backlog","Critical","frontend-dev@project.com","pm@project.com","",28.6,"Security,Audit,Admin","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Depends on role-based access to restrict the view to Admins (US-102).","EPIC-002","US-102","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,EF Core"
"TASK-021: [WI-009] Implement AuditService for Event Persistence","Implement the `AuditService` class. It will take audit event data, map it to the `AuditLog` entity, and save it to the database using `AppDbContext`. Ensure this service is registered for DI.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",5,"Audit,Security,Backend,WI-009","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the AuditLog entity and DbContext configuration.","US-107","TASK-020","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-022: [WI-009] Develop Audit Trail Viewer UI","Create the `AuditTrailView.xaml` and its `AuditTrailViewModel.cs`. The UI will feature a `DataGrid` to display logs, `DatePicker` controls for date range filtering, and a text box for user filtering.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",9.3,"UI,WPF,Audit,Admin,WI-009","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires a service to fetch audit log data.","US-107","TASK-021","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"TASK-023: [WI-009] Implement Filtering and Export-to-CSV Logic","In the `AuditTrailViewModel`, implement the logic to re-query the database when filter criteria change. Add a command for the 'Export to CSV' button that generates a CSV file from the currently displayed data.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",8.2,"UI,WPF,Audit,Admin,WI-009","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the Audit Trail UI to exist.","US-107","TASK-022","2024-01-01 09:00","2024-01-01 09:00","C#,MVVM,LINQ"
"US-108: Ensure Data is Securely Stored","As the System Owner, I want all Protected Health Information (PHI) in the database to be encrypted and all application secrets to be stored securely, so that we are compliant with HIPAA and protected against data breaches.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",35.7,"Security,Encryption,Database,Compliance","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Depends on the basic database schema from login (US-101).","EPIC-002","US-101,TASK-024","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,PostgreSQL,Windows API"
"TASK-025: [WI-010] Implement EF Core Value Converters for pgcrypto","Based on the PoC, implement the `EncryptedStringConverter` and apply it to all PHI properties within the `AppDbContext.OnModelCreating` method. Ensure the encryption key is fetched from a secure configuration source.","Task","Backlog","Critical","backend-dev@project.com","tech-lead@project.com","",10.3,"Security,Encryption,Database,WI-010","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the validated approach from the PoC.","US-108","TASK-024","2024-01-01 09:00","2024-01-01 09:00","EF Core,PostgreSQL,C#"
"TASK-026: [WI-011] Implement Windows Credential Manager Service","Create a service that wraps the native Windows Credential Manager APIs. It should provide methods to `SaveSecret(name, secret)` and `ReadSecret(name)`. This will be used for storing database passwords, API keys, etc.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",8.2,"Security,Infrastructure,WI-011","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Belongs in the Infrastructure library.","US-108","TASK-001","2024-01-01 09:00","2024-01-01 09:00","C#,Windows API"
"TASK-027: [WI-011] Integrate Credential Manager for DB Connection","Modify the application startup code in both the Client and Service to use the `CredentialManagerService` to fetch the database password at runtime and construct the final connection string.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",5.2,"Security,Configuration,WI-011","Sprint 2","Security & Compliance","DICOM Management & Printing System","","Requires the Credential Manager service to be implemented.","US-108","TASK-026","2024-01-01 09:00","2024-01-01 09:00","C#,.NET DI"
"EPIC-003: DICOM Core Functionality","Implement the core DICOM capabilities of the system, including receiving studies (C-STORE), querying and retrieving from remote systems (C-FIND, C-MOVE), and managing DICOM network configurations.","Epic","Backlog","Critical","backend-dev@project.com","pm@project.com","",130.6,"DICOM,C-STORE,C-FIND,C-MOVE","","DICOM Core Functionality","DICOM Management & Printing System","","This epic delivers the primary value proposition of the system as a DICOM node.","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-109: Receive and Ingest DICOM Studies","As a Technician, I want the system to automatically receive and store studies sent from our imaging modalities, so that new imaging data is available for viewing quickly and reliably, even under heavy load.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",46.5,"DICOM,C-STORE,Ingestion,High-Risk","Sprint 3","DICOM Core Functionality","DICOM Management & Printing System","","Depends on the core architecture and IPC messaging (TS-001).","EPIC-003","TS-001","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,RabbitMQ,EF Core"
"TASK-028: [WI-012] Implement C-STORE SCP Hosted Service","In the Windows Service, create a `CStoreScpService` as an `IHostedService`. Use `DicomServer.Create` from `fo-dicom` to start a listener on a configurable port. Implement the `IDicomCStoreProvider` interface.","Task","Backlog","Critical","backend-dev@project.com","tech-lead@project.com","",9.3,"DICOM,C-STORE,Service,Backend,WI-012","Sprint 3","DICOM Core Functionality","DICOM Management & Printing System","","Hosted within the Windows Service project.","US-109","TASK-003","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM"
"TASK-029: [WI-012] Implement C-STORE Request Handler Logic","In the `IDicomCStoreProvider` implementation, handle the `OnCStoreRequest` event. Save the incoming `DicomFile` to a temporary directory, extract the necessary metadata, and publish it as a message to a RabbitMQ queue.","Task","Backlog","Critical","backend-dev@project.com","tech-lead@project.com","",12,"DICOM,C-STORE,Backend,WI-012","Sprint 3","DICOM Core Functionality","DICOM Management & Printing System","","Requires the SCP listener and the RabbitMQ producer service.","US-109","TASK-028,TASK-005","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,RabbitMQ"
"TASK-030: [WI-013] Implement DICOM Ingestion Queue Consumer","Create a `DicomIngestionConsumer` hosted service that subscribes to the ingestion queue. This service will be responsible for orchestrating the database persistence and file movement.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",7.2,"DICOM,RabbitMQ,Service,Backend,WI-013","Sprint 3","DICOM Core Functionality","DICOM Management & Printing System","","Implements the generic consumer base class.","US-109","TASK-007","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"TASK-031: [WI-013] Implement Transactional DICOM Metadata Persistence","Create a service that takes DICOM metadata, maps it to the Patient, Study, Series, and Image entities, and saves them to the PostgreSQL database within a single transaction. This service should be idempotent.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",12,"DICOM,Database,Backend,WI-013","Sprint 3","DICOM Core Functionality","DICOM Management & Printing System","","This logic is called by the ingestion consumer.","US-109","TASK-030","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,PostgreSQL"
"EPIC-004: DICOM Viewer & Tools","Develop the high-performance, GPU-accelerated DICOM viewer, including all user-facing manipulation tools like zoom, pan, WW/WL, and annotations.","Epic","Backlog","Critical","graphics-dev@project.com","pm@project.com","",136.1,"Viewer,DirectX,High-Risk,UI","","DICOM Viewer & Tools","DICOM Management & Printing System","","This epic contains the highest technical risk (RISK-TEC-001) and is critical for the application's usability.","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-111: View High-Performance DICOM Images","As a Technician, I want a high-performance viewer to open and display DICOM images of any size, so that I can perform clinical review without lag or delay.","User Story","Backlog","Critical","graphics-dev@project.com","pm@project.com","",41.9,"Viewer,DirectX,High-Risk,Performance","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Depends on the successful completion of the DirectX interop PoC (TASK-035).","EPIC-004","TASK-035","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,DirectX,fo-dicom"
"TASK-036: [WI-015] Implement DICOM Pixel Data to GPU Texture Pipeline","Develop the logic to take raw pixel data from a `fo-dicom` `DicomPixelData` object, process it (e.g., apply modality LUT), and upload it to a DirectX texture on the GPU.","Task","Backlog","Critical","graphics-dev@project.com","tech-lead@project.com","",12,"Viewer,DirectX,High-Risk,WI-015","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the DirectX interop to be working.","US-111","TASK-035","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DirectX"
"TASK-037: [WI-015] Develop HLSL Shader for WW/WL and Rendering","Write a simple pixel shader in HLSL that takes the DICOM texture, applies the window width and level formula, and outputs the final grayscale or color value to be rendered on the screen.","Task","Backlog","Critical","graphics-dev@project.com","tech-lead@project.com","",9.3,"Viewer,DirectX,Shader,WI-015","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the texture pipeline to provide input to the shader.","US-111","TASK-036","2024-01-01 09:00","2024-01-01 09:00","HLSL,DirectX"
"TASK-038: [WI-015] Implement Progressive Loading Strategy","Modify the image loading logic to first create a low-resolution, downsampled version of the image for immediate display. Then, in a background task, load the full-resolution image data and swap it in when ready.","Task","Backlog","High","graphics-dev@project.com","tech-lead@project.com","",12,"Viewer,Performance,WI-015","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the basic image loading pipeline.","US-111","TASK-036","2024-01-01 09:00","2024-01-01 09:00","C#,Multithreading,async/await"
"US-112: Manipulate Images with Viewer Tools","As a Technician, I want to use standard tools like zoom, pan, and window/level adjustment, so that I can properly examine the details of a DICOM image.","User Story","Backlog","Critical","frontend-dev@project.com","pm@project.com","",39.5,"Viewer,Tools,UI,Interaction","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Depends on the core viewer being able to render an image (US-111).","EPIC-004","US-111","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"TASK-039: [WI-016] Implement Viewer State Management for Pan/Zoom","In the `DicomViewerViewModel`, create properties to represent the current view state (e.g., `OffsetX`, `OffsetY`, `Scale`). Implement logic to update these properties based on mouse input.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",8.3,"Viewer,Tools,UI,WI-016","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the rendering pipeline to be in place.","US-112","TASK-037","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"TASK-040: [WI-016] Implement Interactive Window/Level (WW/WL) Tool","Capture mouse drag events (e.g., right-click + drag) and translate the mouse's X and Y movement into changes to the `WindowWidth` and `WindowLevel` properties on the ViewModel.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",7.2,"Viewer,Tools,UI,WI-016","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the WW/WL shader to be implemented.","US-112","TASK-037","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-041: [WI-016] Implement WW/WL Presets","Create a data structure for WW/WL presets (e.g., 'Lung' -> W:1500, L:-600). Populate a menu in the UI with these presets. Selecting a preset should update the `WindowWidth` and `WindowLevel` properties on the ViewModel.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",4.2,"Viewer,Tools,UI,WI-016","Sprint 4","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the ViewModel properties for WW/WL to exist.","US-112","TASK-040","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"US-110: Query and Retrieve Studies from a Remote PACS","As a Technician, I want to search for studies on a remote PACS and retrieve them to the local system, so that I can access prior imaging or studies from other facilities.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",42.7,"DICOM,C-FIND,C-MOVE,PACS","Sprint 4","DICOM Core Functionality","DICOM Management & Printing System","","Depends on DICOM ingestion (US-109) and PACS configuration (US-117).","EPIC-003","US-109,US-117","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,WPF"
"TASK-032: [WI-014] Implement DicomScuService for C-FIND Operations","Create a `DicomScuService` in the Application layer. Implement a method that takes search criteria, creates a `DicomCFindRequest` using `fo-dicom`, sends it to a remote PACS, and collects the responses.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",10.3,"DICOM,C-FIND,Backend,WI-014","Sprint 4","DICOM Core Functionality","DICOM Management & Printing System","","Core service in the Application library.","US-110","TASK-001","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM"
