Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"US-F03: Implement Synchronous IPC Channel","As a developer, I want a low-latency, synchronous Inter-Process Communication (IPC) mechanism using Named Pipes, so that the client application can perform real-time status checks of the background service.
---
AC1: Given the background service is running and hosting a Named Pipe server, When the client application sends a 'PING' message via a Named Pipe client, Then the client receives a 'PONG' response from the service within 500ms.
AC2: Given the background service is not running, When the client application attempts to connect to the Named Pipe, Then the connection fails gracefully with a timeout exception instead of freezing the application.
AC3: Given the client and service are communicating, When either process is terminated, Then the pipe connection is cleanly closed without causing resource leaks.","Story","Backlog","Critical","dev@project.com","pm@project.com","",35.33,"IPC,Infrastructure,Architecture","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","RISK-012: Named Pipes Permission Issues","","","2024-01-01 09:00","2024-01-01 09:00","Named Pipes,.NET,C#"
"TASK-010: Implement Named Pipe Server in Windows Service","In the Infrastructure project, create a Named Pipe server class. In the Windows Service, create an IHostedService that starts this server in a background thread to listen for client connections and respond to messages.
---
AC1: The server creates a `NamedPipeServerStream` on start.
AC2: It waits for a client connection asynchronously.
AC3: Upon receiving a 'PING' message, it writes back a 'PONG' message.
AC4: The server correctly configures ACLs on the pipe to allow standard users to connect.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.67,"IPC,Infrastructure,Windows Service","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","RISK-012: Named Pipes Permission Issues","US-F03","TASK-003","2024-01-01 09:00","2024-01-01 09:00","Named Pipes,.NET,C#"
"TASK-011: Implement Named Pipe Client for WPF Application","In the Infrastructure project, create a Named Pipe client class that can connect to the server, send a request, and wait for a reply, with configurable timeouts.
---
AC1: The client can connect to the server pipe using `NamedPipeClientStream`.
AC2: It can write a request message and read a response message.
AC3: The connect operation times out gracefully if the server is not available.
AC4: The client is registered in the WPF app's DI container.","Task","Backlog","Critical","dev@project.com","pm@project.com","",6.33,"IPC,Infrastructure","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","","US-F03","TASK-002","2024-01-01 09:00","2024-01-01 09:00","Named Pipes,.NET,C#"
"EPIC-002: Security & Compliance","This epic focuses on all aspects of security and compliance, including user authentication, role-based access control (RBAC), session management, auditing, and secure logging. These features are critical for HIPAA compliance.","Epic","Backlog","Critical","pm@project.com","pm@project.com","",,"Security,HIPAA,Compliance","","","DICOM Management Platform","","","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-001: User Login with Username and Password","As a registered System User, I want to securely log in to the application using my unique username and password, so that I can gain access to the system and its features.
---
AC1: Given I have a valid and active user account, When I enter my correct username and password and click 'Login', Then the login window closes and the main application window is displayed.
AC2: Given I am on the login screen, When I enter a correct username but an incorrect password, Then the system displays a generic error message 'Invalid username or password' and the password field is cleared.
AC3: Given I am on the login screen, When I enter a username that does not exist, Then the system displays the same generic error message 'Invalid username or password' to prevent user enumeration.","Story","Backlog","Critical","dev@project.com","pm@project.com","",51.33,"Security,Authentication,UI","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-F01","","2024-01-01 09:00","2024-01-01 09:00","EF Core,PostgreSQL,C#,Security,WPF,MVVM"
"TASK-013: Create User, Role, PasswordHistory EF Core Entities & Migration","In the DataAccess project, create the C# classes for `User`, `Role`, and `PasswordHistory` entities. Configure their relationships and properties in the `ApplicationDbContext`. Generate the initial EF Core database migration.
---
AC1: The `User`, `Role`, and `PasswordHistory` classes are created with all fields specified in the database design.
AC2: The `ApplicationDbContext` is configured with `DbSet` properties and relationships.
AC3: An EF Core migration is successfully generated using `dotnet ef migrations add`.
AC4: The generated migration script correctly reflects the entity models.","Task","Backlog","Critical","dev@project.com","pm@project.com","",6.33,"Database,EF Core","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","Assumptions: The database design is stable.","US-001","TASK-001","2024-01-01 09:00","2024-01-01 09:00","EF Core,PostgreSQL,C#"
"TASK-014: Implement BCrypt Password Hashing Utility","Create a static utility class or a service for password hashing. It must contain two methods: one to hash a plaintext password using BCrypt, and one to verify a plaintext password against an existing hash.
---
AC1: A `HashPassword(string password)` method returns a valid BCrypt hash string.
AC2: A `VerifyPassword(string password, string hash)` method returns true for a correct password and false for an incorrect one.
AC3: The implementation uses a reputable BCrypt library (e.g., BCrypt.Net-Next).","Task","Backlog","Critical","dev@project.com","pm@project.com","",3.17,"Security,BCrypt","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-001","","2024-01-01 09:00","2024-01-01 09:00","Security,C#"
"TASK-015: Implement AuthenticationService Logic","Create an `AuthenticationService` that orchestrates the login process. It will depend on a `UserRepository` to fetch user data and the `PasswordHasher` to verify credentials. It should manage the creation of a user session object upon successful login.
---
AC1: The service correctly fetches a user by username.
AC2: It correctly calls the `PasswordHasher` to verify the password.
AC3: It returns a result object indicating success/failure and, on success, a session object containing user ID and role.
AC4: It handles cases for user not found, incorrect password, and disabled accounts.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.33,"Security,Authentication","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-001","TASK-013,TASK-014","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,Security"
"TASK-017a: Implement User Session Management Service","Create a singleton service to hold the current authenticated user's session information (e.g., User ID, Username, Role). This service will be populated after a successful login and will be injectable into any ViewModel or service that needs to know the current user's identity or permissions.
---
AC1: A `UserSessionService` class is created and registered as a singleton.
AC2: It has methods to set the current user upon login and clear it upon logout.
AC3: It exposes properties like `IsAuthenticated`, `CurrentUserRole`, etc.
AC4: The service is thread-safe.","Task","Backlog","Critical","dev@project.com","pm@project.com","",4,"Security,Architecture","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-001","TASK-015","2024-01-01 09:00","2024-01-01 09:00","C#"
"TASK-016: Build LoginView and LoginViewModel","In the WPF project, create the LoginView.xaml and its corresponding LoginViewModel.cs. The ViewModel will use the `AuthenticationService` to perform the login and will manage the UI state (e.g., error messages, button enabled state).
---
AC1: The view contains fields for username, password, a login button, and an error message area.
AC2: Data bindings between the view and ViewModel are correctly established.
AC3: The login command on the ViewModel calls the `AuthenticationService`.
AC4: A successful login triggers navigation to the main application window; a failed login displays a generic error message.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"WPF,UI,Authentication","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-001","TASK-015,TASK-002","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"US-002: Role-Based Feature Access","As a System User, I want the application's features and UI controls to be enabled or disabled based on my assigned role, so that I can only perform actions I am authorized for, ensuring system security.
---
AC1: Given I am logged in as a user with the 'Technician' role, When I navigate the application, Then the 'Administration' area/tab is hidden and I cannot see or interact with any controls for editing DICOM metadata.
AC2: Given I am logged in as a user with the 'Administrator' role, When I navigate the application, Then all features, including the 'Administration' area and the ability to edit DICOM metadata, are visible and enabled.
AC3: Given a user with the 'Technician' role attempts to programmatically invoke an admin-only action, When the request is processed by the backend, Then the action is rejected with an authorization error and the attempt is logged.","Story","Backlog","Critical","dev@project.com","pm@project.com","",26.33,"Security,RBAC,UI","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-001","","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,MVVM"
"TASK-018: Implement Centralized Authorization Service","Create an `AuthorizationService` that depends on the `UserSessionService`. It will provide methods like `IsAdmin()` or `HasPermission(Permission permission)`. This service will be the single source of truth for permission checks throughout the application.
---
AC1: The service correctly determines the current user's role from the session.
AC2: Methods return correct boolean values based on the role-permission mapping.
AC3: The service is registered in DI and injectable.","Task","Backlog","Critical","dev@project.com","pm@project.com","",6,"Security,RBAC,Architecture","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-002","TASK-017a","2024-01-01 09:00","2024-01-01 09:00","C#"
"EPIC-003: DICOM Functionality & Data Management","This epic encompasses all core clinical functionality related to handling DICOM data. It includes receiving, storing, querying, retrieving, viewing, and annotating DICOM studies. This is the primary value proposition of the application.","Epic","Backlog","Critical","pm@project.com","pm@project.com","",,"DICOM,Clinical Workflow","","","DICOM Management Platform","","","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-010: View and Navigate DICOM Images","As a Technician, I want a high-performance, GPU-accelerated DICOM viewer, so that I can load, view, and navigate through monochrome and color image series smoothly and efficiently.
---
AC1: Given I open a multi-frame DICOM series, When I scroll the mouse wheel, Then I can navigate through the individual frames of the series smoothly without lag.
AC2: Given a large study is being loaded into the viewer, When the data is being read, Then a low-resolution preview is displayed almost immediately, which is then replaced by the full-resolution image once loading is complete.
AC3: Given I am viewing an image, When I use the viewer controls, Then I can zoom, pan, rotate, and flip the image, and apply various window/level presets (e.g., Lung, Bone) to adjust the image contrast.","Story","Backlog","Critical","senior-dev@project.com","pm@project.com","",113.16,"DICOM,WPF,DirectX,UI,Performance","Sprint 1","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-001: GPU Viewer Complexity. RISK-005: Specialized Skill Dependency.","","","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,Vortice.Windows,C#,HLSL"
"TASK-049: Prototype DirectX Rendering in WPF","Create a technical spike/prototype to validate the core approach of rendering a DICOM image in a WPF control using DirectX via the Vortice.Windows library. The goal is to de-risk the technical challenges and establish a rendering pipeline.
---
AC1: A proof-of-concept WPF application can load a single DICOM file.
AC2: The pixel data is uploaded to a DirectX texture on the GPU.
AC3: The texture is rendered to the screen within a WPF control (e.g., using D3DImage).
AC4: The prototype is reviewed by the team to confirm viability.","Task","Backlog","Critical","senior-dev@project.com","pm@project.com","",17,"DICOM,WPF,DirectX,Spike","Sprint 1","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-001: GPU Viewer Complexity. RISK-005: Specialized Skill Dependency. Assumptions: A developer with some graphics programming knowledge is available.","US-010","","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,Vortice.Windows,C#"
"TASK-038: Create DICOM EF Core Entities and Migration","In the DataAccess project, create the EF Core entities for `Patient`, `Study`, `Series`, and `Image` as defined in the database design. Configure their relationships and generate a new database migration.
---
AC1: All DICOM-related entities are created with the correct properties and relationships.
AC2: An EF Core migration is successfully generated.
AC3: The migration can be applied to a test database without errors.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.33,"Database,EF Core,DICOM","Sprint 1","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-008","TASK-013","2024-01-01 09:00","2024-01-01 09:00","EF Core,C#"
"TASK-004: Write Integration Tests for DI Host Configurations","Create basic integration tests for both the WPF and Service hosts to ensure that the DI container is correctly configured and can resolve all registered services without throwing exceptions.
---
AC1: A test exists that builds the WPF host and successfully resolves the MainWindow.
AC2: A test exists that builds the Windows Service host and successfully resolves all registered IHostedService instances.
AC3: Tests are integrated into the CI pipeline.","Task","Backlog","High","dev@project.com","pm@project.com","",9.34,"Testing,Architecture","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","Assumptions: Host can be built and validated in a test runner context.","US-F01","TASK-002,TASK-003","2024-01-01 09:00","2024-01-01 09:00",".NET,xUnit"
"TASK-009: Write Integration Tests for RabbitMQ Service","Create a suite of integration tests for the RabbitMQ infrastructure. Use Testcontainers to spin up a RabbitMQ instance for testing durability, persistence, and the DLQ mechanism.
---
AC1: A test verifies that a persistent message survives a container restart.
AC2: A test verifies that a message is correctly routed to the DLQ after being nack'd without requeue.
AC3: A test verifies the full publish/consume happy path.
AC4: Tests are integrated into the CI pipeline.","Task","Backlog","High","dev@project.com","pm@project.com","",12,"RabbitMQ,Testing,Integration Test","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","RISK-011: Asynchronous Workflow Testing Complexity. Assumptions: The CI environment supports Docker for running Testcontainers.","US-F02","TASK-008","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,.NET,xUnit,Docker"
"TASK-012: Write Integration Tests for Named Pipes IPC","Create integration tests that start the server in one thread and use the client in another to verify the request/reply communication. Test the happy path ('PING'/'PONG'), timeout scenarios, and graceful shutdown.
---
AC1: A test verifies the successful 'PING'/'PONG' exchange.
AC2: A test verifies that the client throws a `TimeoutException` when trying to connect to a non-existent server.
AC3: Tests run successfully in the CI pipeline.","Task","Backlog","High","dev@project.com","pm@project.com","",12,"IPC,Testing,Integration Test","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","Assumptions: The test runner environment allows creation of named pipes.","US-F03","TASK-010,TASK-011","2024-01-01 09:00","2024-01-01 09:00","Named Pipes,.NET,xUnit"
"TASK-012a: Document IPC Mechanisms","Create technical documentation in the project's wiki or README explaining how to use the RabbitMQ and Named Pipes services, including setup, configuration, and example usage for publishing messages and making status checks.
---
AC1: Documentation for RabbitMQ service is created, covering publishing and consuming.
AC2: Documentation for Named Pipes service is created, covering client and server interaction.
AC3: Code examples are provided for both.","Task","Backlog","Medium","dev@project.com","pm@project.com","",8.33,"Documentation","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","","US-F03","TASK-009,TASK-012","2024-01-01 09:00","2024-01-01 09:00","Technical Writing"
"US-F04: Implement Secure and Redacted Logging","As a System Administrator, I want application logs to be written to both a local file and the Windows Event Log without containing any Protected Health Information (PHI), so that I can troubleshoot issues without compromising patient privacy and compliance.
---
AC1: Given an event containing PHI (e.g., a patient name 'John Doe' and ID '12345') is logged, When I inspect the rolling text file and the Windows Event Log, Then the PHI is masked or redacted (e.g., 'Patient Name: ***', 'Patient ID: *****').
AC2: Given the application is running, When various events occur in the client and service, Then logs are successfully written to both the configured rolling text file sink and the Windows Event Log sink.
AC3: Given an asynchronous operation is initiated by a user, When I view the logs for that operation across the client and service, Then all related log entries contain the same unique correlation ID for easy tracing.","Story","Backlog","Critical","dev@project.com","pm@project.com","",30.33,"Logging,Serilog,Security,HIPAA","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","RISK-003: Flawed PHI Masking Logic","US-F01","","2024-01-01 09:00","2024-01-01 09:00","Serilog,.NET,C#,RabbitMQ"
"TASK-034: Integrate Serilog and Configure Sinks","Integrate the Serilog library into both the WPF client and Windows Service hosts. Configure the standard sinks: a rolling file sink (`Serilog.Sinks.File`) and the Windows Event Log sink (`Serilog.Sinks.EventLog`).
---
AC1: Serilog is added as a NuGet package to all relevant projects.
AC2: The DI hosts are configured to use Serilog for all logging.
AC3: After running the apps, log files are created in the correct location.
AC4: Log entries appear in the Windows Event Log under the specified source name.","Task","Backlog","Critical","dev@project.com","pm@project.com","",6,"Logging,Serilog","Sprint 1","EPIC-002: Security & Compliance","DICOM Management Platform","","Assumptions: The application has permissions to write to the file system and the Event Log.","US-F04","TASK-002,TASK-003","2024-01-01 09:00","2024-01-01 09:00","Serilog,.NET"
"US-008: Receive and Store DICOM Studies (C-STORE SCP)","As a System Administrator, I want the system to function as a DICOM C-STORE SCP, so that it can receive and securely store studies sent from external modalities like CT scanners or other PACS.
---
AC1: Given the background service is running, When an external DICOM modality sends a study via a C-STORE operation, Then the service accepts the connection, receives the files, and returns a DICOM success status code quickly.
AC2: Given a study has been received by the C-STORE SCP, When the operation completes, Then a message containing the study's metadata is published to a RabbitMQ queue for background processing.
AC3: Given a message is consumed from the DICOM persistence queue, When the consumer finishes processing, Then the study's metadata is written to the PostgreSQL database and the corresponding DICOM files are moved to the permanent hierarchical storage location.","Story","Backlog","Critical","dev@project.com","pm@project.com","",73.34,"DICOM,fo-dicom,Windows Service,RabbitMQ,EF Core","Sprint 2","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-004: Data Inconsistency Risk","US-F02,US-001","","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,EF Core,RabbitMQ,Windows Services"
"TASK-017: Write E2E and Integration Tests for Login Flow","Write integration tests for the `AuthenticationService` against a test database. Write an automated E2E test using a framework like Appium/WinAppDriver that simulates a user typing credentials and logging in.
---
AC1: Integration tests for success, wrong password, and disabled account scenarios all pass.
AC2: An E2E test successfully automates the login process for a valid user.
AC3: An E2E test asserts that a generic error message is shown for an invalid user.","Task","Backlog","High","dev@project.com","pm@project.com","",17,"Testing,Integration Test,E2E Test","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","Assumptions: The chosen E2E testing framework works reliably with the application's WPF components.","US-001","TASK-016","2024-01-01 09:00","2024-01-01 09:00",".NET,xUnit,Appium"
"TASK-019: Apply RBAC to Main Navigation and Admin Area","In the MainWindowViewModel, inject the `AuthorizationService`. Create properties that are bound to the `Visibility` of UI elements like the 'Administration' tab. This property should return `Visibility.Collapsed` if the user is not an Admin.
---
AC1: The 'Administration' tab in the main window is not visible when a Technician is logged in.
AC2: The 'Administration' tab is visible when an Admin is logged in.
AC3: The UI updates immediately after login.","Task","Backlog","Critical","dev@project.com","pm@project.com","",6.33,"WPF,UI,Security,RBAC","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-002","TASK-018","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-020: Apply RBAC to DICOM Metadata Editing","In the ViewModel responsible for displaying DICOM metadata, inject the `AuthorizationService`. Create a boolean property `CanEditMetadata` that is bound to the `IsEnabled` property of the 'Edit Metadata' button. This should only be true for Admins.
---
AC1: The 'Edit Metadata' button is disabled when a Technician is viewing study metadata.
AC2: The 'Edit Metadata' button is enabled when an Admin is viewing study metadata.
AC3: A backend check in the service that saves metadata changes rejects any request from a non-Admin user.","Task","Backlog","High","dev@project.com","pm@project.com","",6,"WPF,UI,Security,RBAC","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","Assumptions: The metadata viewing feature exists to add this check to.","US-002","TASK-018","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-021: Write Automated Tests for RBAC","Write unit tests for the `AuthorizationService` and the ViewModels to verify that the permission-based properties return the correct values for different user roles. Write E2E tests to confirm UI elements are correctly hidden/disabled.
---
AC1: Unit tests for `AuthorizationService` cover all role checks.
AC2: ViewModel unit tests, with a mocked `AuthorizationService`, assert that visibility/enabled properties are correct.
AC3: E2E tests for Admin and Technician roles verify the visibility of the 'Administration' tab.","Task","Backlog","High","dev@project.com","pm@project.com","",8,"Testing,Security","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-002","TASK-019,TASK-020","2024-01-01 09:00","2024-01-01 09:00","xUnit,Moq,Appium"
"TASK-039: Implement DICOM C-STORE SCP Hosted Service","In the Windows Service, create an `IHostedService` that uses `fo-dicom` to start a DICOM C-STORE SCP listener on a configurable port. The service should be an implementation of `DicomService, IDicomCStoreProvider`.
---
AC1: The service starts a listener on the configured port upon application start.
AC2: It accepts incoming DICOM associations from a test SCU.
AC3: The `OnCStoreRequest` method is correctly triggered when a DICOM object is received.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"DICOM,fo-dicom,Windows Service","Sprint 2","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","Assumptions: A DICOM test tool (like DCMTK) is available to act as an SCU for testing.","US-008","TASK-003","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,Windows Services"
"TASK-040: Implement Decoupled Metadata Publishing in SCP","Within the `OnCStoreRequest` method of the SCP service, extract the required DICOM metadata from the received `DicomFile`. Then, serialize this metadata and publish it as a message to a dedicated RabbitMQ queue. The file should be saved to a temporary 'ingress' location.
---
AC1: Upon receiving a DICOM file, it is saved to a temporary path.
AC2: Key metadata (PatientID, StudyUID, etc.) is parsed from the file.
AC3: A message containing this metadata and the temporary file path is published to RabbitMQ.
AC4: The `OnCStoreRequest` method returns a `DicomStatus.Success` response immediately after publishing, without waiting for database writes.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.33,"DICOM,RabbitMQ,Architecture","Sprint 2","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-004: Data Inconsistency Risk","US-008","TASK-039,TASK-006","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,RabbitMQ"
